x,y,z,vx,vy,vz,phi
75.93849372247344,-45.08697986564172,-4.572134139148443,82.12566755287305,-25.85304546866054,-157.10580386907844,-69170.91189077139
76.02230125648887,-45.113308885025106,-4.732811530989725,81.75073934277877,-25.630497038620877,-157.08086067204943,-69134.51362546757
76.1057255736338,-45.13941049494027,-4.893463037808958,81.37632932793707,-25.408371464064285,-157.05518943745537,-69098.34906324244
76.1887672034022,-45.16528512738498,-5.054087917022585,81.00243654966754,-25.186667604047987,-157.02879394204606,-69062.41711768882
76.27142667438785,-45.19093321300644,-5.214685429624704,80.62906004544342,-24.965384322115717,-157.00167794351202,-69026.71671124754
76.35370451437983,-45.216355180877,-5.375254839804207,80.25619884893983,-24.744520489773848,-156.97384520522112,-68991.2467751401
76.43560124994664,-45.241551459432856,-5.535795416337415,79.8838519906619,-24.524074972473002,-156.94529940628942,-68956.00624923567
76.51711740660122,-45.26652247609176,-5.696306431960275,79.5120184979252,-24.304046635458143,-156.91604418209985,-68920.99408199523
76.59825350879379,-45.29126865726252,-5.856787163341425,79.14069739502268,-24.08443434372388,-156.88608312605646,-68886.2092303939
76.67901007989713,-45.3157904283723,-6.017236891082425,78.7698877033985,-23.865236961705172,-156.85541978958454,-68851.65065984325
76.75938764219167,-45.34008821389351,-6.177654899717285,78.39958844182156,-23.64645335297111,-156.82405768213067,-68817.31734411443
76.83938671742472,-45.364162436095,-6.338040475881518,78.0297986248776,-23.428082398259406,-156.79200035552262,-68783.20826532942
76.91900782672361,-45.3880135152278,-6.498392908549119,77.66051726331962,-23.210122992899873,-156.75925139305966,-68749.32241387689
76.9982514896161,-45.41164187169689,-6.658711492114144,77.29174336705437,-22.99257401566742,-156.72581426753166,-68715.65878822516
77.07711822455265,-45.43504792489534,-6.8189955246773755,76.92347594374604,-22.775434345620145,-156.69169242016568,-68682.21639491177
77.15560854889476,-45.45823209322497,-6.9792443080392905,76.55571399897018,-22.558702861884793,-156.65688926094347,-68648.99424847121
77.23372297890127,-45.481194794121194,-7.139457147699942,76.18845653637217,-22.342378443374983,-156.62140816860133,-68615.99137136347
77.31146202971959,-45.503936444068195,-7.299633352847159,75.82170255780012,-22.12645996864754,-156.58525249093012,-68583.20679390359
77.38882621618261,-45.52645745694518,-7.459772234306992,75.45545105949549,-21.910946338881853,-156.54842559589045,-68550.63955425809
77.46581605217548,-45.54875824533198,-7.619873106116101,75.08970103524895,-21.69583645987141,-156.5109308323922,-68518.28869832474
77.54243205006834,-45.570839221681865,-7.779935286923346,74.72445147926487,-21.481129225842288,-156.47277149534224,-68486.15327961845
77.61867472114088,-45.59270079743917,-7.939958098881821,74.35970138417437,-21.266823531737895,-156.43395085327887,-68454.23235923995
77.69454457556976,-45.61434338306272,-8.099940867648778,73.9954497411804,-21.05291827296113,-156.39447214837182,-68422.52500580887
77.77004212241597,-45.63576738804881,-8.259882922385502,73.63169554020125,-20.839412345118504,-156.35433859642242,-68391.03029539782
77.8451678696463,-45.65697322088793,-8.419783595676973,73.26843776982231,-20.626304644666497,-156.31355338799102,-68359.74731146893
77.91992232501096,-45.67796128734427,-8.579642221430355,72.90567541247948,-20.41359409217913,-156.27211971781117,-68328.67514485934
77.99430599501703,-45.69873199246198,-8.739458137274044,72.54340745021858,-20.201279605357566,-156.23004075120699,-68297.81289366016
78.06831938478128,-45.71928574085303,-8.899230684876827,72.18163286559218,-19.989360095191017,-156.187319619631,-68267.15966314588
78.14196299831912,-45.73962293612999,-9.058959209235738,71.82035064012086,-19.777834473667898,-156.1439594306271,-68236.71456572894
78.21523733853292,-45.759743980927745,-9.218643058676351,71.4595597544239,-19.566701653541102,-156.09996326783036,-68206.47672089818
78.28814290720044,-45.779649276924786,-9.378281584852655,71.09925918834954,-19.355960548095158,-156.05533419096727,-68176.44525515783
78.36068020407177,-45.799339226518754,-9.537874144763393,70.73944792617485,-19.14561004893723,-156.01007521543377,-68146.6193019378
78.4328497321987,-45.818814222936,-9.697420088671585,70.38012492634334,-18.935649157464297,-155.96418943464303,-68116.99800171106
78.50465198883731,-45.838074667110575,-9.85691878066286,70.0212891732535,-18.726076760671866,-155.9176798118194,-68087.58050163346
78.57608747191004,-45.85712095569537,-10.01636958399767,69.66293964058406,-18.51689179047477,-155.870549328343,-68058.36595570017
78.64715667818437,-45.875953484440736,-10.175771865208656,69.30507530170199,-18.308093178879336,-155.8228009422561,-68029.35352462807
78.71786010327222,-45.894572648195464,-10.335124994076752,68.94769512972482,-18.099679858022704,-155.77443758850262,-68000.54237579931
78.78819824162962,-45.91297884090735,-10.49442834360766,68.59079809758018,-17.891650760214855,-155.72546217916707,-67971.93168320527
78.85817158676575,-45.931172455261574,-10.653681289549695,68.2343831768877,-17.684004822741183,-155.67587760749237,-67943.52062739257
78.9277806320938,-45.94915388120516,-10.81288320850492,67.87844933322368,-17.47674100729282,-155.62568676347612,-67915.30839541343
78.99702586924712,-45.96692350886166,-10.972033481600217,67.52299553562192,-17.26985826176146,-155.57489250368457,-67887.29418076175
79.06590778863294,-45.98448172757365,-11.131131493248702,67.16802075352591,-17.06335553285668,-155.52349766149922,-67859.47718332263
79.13442687957524,-46.00182892565469,-11.290176630812805,66.8135239560383,-16.85723176941317,-155.47150504993235,-67831.85660932078
79.20258363031886,-46.018965490382016,-11.44916828457298,66.45950411194592,-16.65148592254348,-155.4189174619318,-67804.43167126809
79.27037852803402,-46.03589180798842,-11.608105847696192,66.10596018974395,-16.446116945794163,-155.36573767068577,-67777.20158791203
79.33781205882025,-46.052608263654726,-11.766988716204033,65.75289115765894,-16.241123795306738,-155.31196842992742,-67750.16558418462
79.40488470771143,-46.06911524150086,-11.925816288941562,65.40029598366853,-16.03650542998011,-155.2576124742398,-67723.32289115191
79.47159695868005,-46.08541312457777,-12.084587967545389,65.04817363552108,-15.832260811638466,-155.20267251936042,-67696.67274596413
79.53794929464202,-46.10150229485835,-12.243303156412113,64.69652308075281,-15.628388905201458,-155.14715126248615,-67670.2143918063
79.60394219746232,-46.117383133228735,-12.401961262665857,64.3453432867007,-15.424888678851755,-155.0910513825538,-67643.94707784908
79.66957614812516,-46.13305601949155,-12.560561695889657,63.99463322006719,-15.22175910288468,-155.03437553538336,-67617.8700591404
79.73485162659733,-46.14852133234523,-12.719103868297076,63.64439184731758,-15.018999151027705,-154.9771263584119,-67591.98259660974
79.79976911172156,-46.16377944936567,-12.87758719486153,63.29461813499549,-14.81660780152478,-154.9193064745001,-67566.28395706133
79.86432908132286,-46.178830747003886,-13.036011093139487,62.945311049456755,-14.61458403651011,-154.8609184890748,-67540.77341309095
79.9285320122146,-46.19367560057603,-13.194374983237815,62.596469556875086,-14.412926842193144,-154.8019649904122,-67515.45024303935
79.99237838020471,-46.20831438425316,-13.352678287781274,62.24809262324592,-14.211635209046424,-154.74244854992097,-67490.31373094641
80.05586866010218,-46.22274747105008,-13.510920431880084,61.90017921438867,-14.010708131996124,-154.68237172242527,-67465.36316650573
80.11900332572317,-46.236975232815006,-13.669100843097059,61.55272829594825,-13.810144610616897,-154.62173704644806,-67440.59784501995
80.18178284989786,-46.25099804021812,-13.827218951415276,61.20573883339408,-13.609943649328507,-154.56054704449403,-67416.01706735602
80.24420770447689,-46.2648162627404,-13.985274189205546,60.859209792018106,-13.410104257596206,-154.4988042233327,-67391.62013990169
80.30627836033808,-46.27843026866213,-14.143265991193518,60.513140136932144,-13.21062545013433,-154.43651107428184,-67367.40637452187
80.36799528697719,-46.29184042594015,-14.3011937953891,60.16752883566164,-13.011506235322376,-154.37367006330874,-67343.37508848117
80.42935895141876,-46.305047104540996,-14.459057045585821,59.82237486500806,-12.812745584292738,-154.31028360451026,-67319.52560431049
80.49036982074749,-46.31805067103626,-14.616855185490131,59.47767719528473,-12.614342502643634,-154.24635412219774,-67295.85724997538
80.5510283611452,-46.33085149066184,-14.77458766093377,59.13343479635505,-12.416296003195537,-154.18188402741762,-67272.36935875351
80.61133503774647,-46.34344992762915,-14.932253920190808,58.78964663857151,-12.218605101909828,-154.1168757145296,-67249.06126918101
80.67129031464046,-46.355846345124945,-15.089853413958192,58.44631169280125,-12.021268817940372,-154.051331561356,-67225.93232501147
80.7308946548725,-46.368041105310795,-15.247385595335256,58.10342893045288,-11.824286173688225,-153.9852539293309,-67202.98187517525
80.79014852044592,-46.38003456932258,-15.404849919804258,57.7609973234997,-11.62765619485743,-153.91864516364967,-67180.20927373937
80.84905237232411,-46.39182709726955,-15.562245845210102,57.41901584450405,-11.431377910513637,-153.85150759341823,-67157.61387986781
80.90760667043232,-46.40341904823361,-15.71957283174071,57.07748346663867,-11.235450353144273,-153.78384353180223,-67135.19505778207
80.96581187365996,-46.41481078026777,-15.87683034190682,56.736399163708654,-11.039872558720985,-153.71565527617648,-67112.95217672238
81.02366843985837,-46.42600265040709,-16.034017840532307,56.395761910207305,-10.844643566584933,-153.64694510815923,-67090.8846109084
81.08117682560821,-46.43699501532408,-16.19113479531203,56.055570683394784,-10.6497624092759,-153.57771528720485,-67068.99173945155
81.1383374864737,-46.44778823062332,-16.34818067617155,55.715824461115304,-10.455228123555623,-153.50796805779095,-67047.27294637078
81.19515087708635,-46.458382650612364,-16.50515495504799,55.3765222210992,-10.261039754023123,-153.43770565183289,-67025.72762057229
81.25161745103547,-46.46877862861231,-16.662057106144584,55.03766294195817,-10.067196348322845,-153.36693028571423,-67004.35515578918
81.30773766086989,-46.47897651695838,-16.818886605913036,54.699245603208745,-9.873696957176538,-153.2956441604109,-66983.15495054486
81.36351195809965,-46.4889766670004,-16.975642933035846,54.36126918529514,-9.68054063441702,-153.22384946161492,-66962.12640811676
81.41894079319775,-46.498779429103394,-17.132325568408714,54.0237326696108,-9.487726437023714,-153.15154835985894,-66941.26893650042
81.47402461560186,-46.50838515264768,-17.2889339951226,53.68663503851992,-9.295253425160114,-153.0787430106401,-66920.58194837422
81.52876387371623,-46.51779418602906,-17.44546769844604,53.34997527537735,-9.103120662212856,-153.0054355545443,-66900.0648610641
81.58315901491387,-46.527006876658675,-17.601926165807875,53.01375236454702,-8.911327214831777,-152.93162811737,-66879.71709650889
81.63721048553819,-46.536023570963096,-17.758308886778817,52.6779652914215,-8.71987215297335,-152.85732281025273,-66859.5380812261
81.69091873085237,-46.54484461456846,-17.914615353202333,52.34261304290246,-8.528754547558016,-152.78252172862776,-66839.5272462597
81.74428419495669,-46.55347035259696,-18.070845059414953,52.0076946081656,-8.337973466669137,-152.7072269504882,-66819.6840271176
81.79730732103249,-46.56190112882183,-18.226997501549707,51.67320897655409,-8.147527986525887,-152.63144054182948,-66800.00786382121
81.84998855123945,-46.57013728603359,-18.38307217781368,51.33915513851532,-7.957417186784421,-152.55516455445914,-66780.49820083656
81.90232832670803,-46.578179166073845,-18.53906858849802,51.00553208570127,-7.7676401501428005,-152.4784010259049,-66761.15448703822
81.9543270875412,-46.58602710983626,-18.69498623596144,50.67233881098756,-7.578195962367167,-152.40115197952701,-66741.97617567707
82.00598527281645,-46.593681457267735,-18.850824624614308,50.33957430849064,-7.389083712318899,-152.32341942463017,-66722.96272434811
82.05730332058769,-46.601142547369044,-19.006583260902453,50.00723757358456,-7.200302491983248,-152.24520535657575,-66704.11359495878
82.10828166788743,-46.60841071819558,-19.162261653290678,49.675327602917775,-7.011851396500011,-152.16651175689415,-66685.4282536976
82.15892075072853,-46.615486306858216,-19.31785931224681,49.343843394427935,-6.823729524195102,-152.08734059339687,-66666.90617100308
82.20922100410667,-46.622369649523556,-19.473375750225575,49.012783947356425,-6.635935976613496,-152.00769382028855,-66648.54682153308
82.25918286199779,-46.62906108142974,-19.628810481664924,48.68214826230443,-6.44846985833976,-151.92757337817426,-66630.3496841328
82.3088067572379,-46.63556093729258,-19.78416302330497,48.3519353423414,-6.261330271410331,-151.84698119141368,-66612.31424176796
82.35809312167854,-46.64186955079852,-19.93943289375232,48.02214419165043,-6.074516322373817,-151.76591917168565,-66594.43998154125
82.40704238620047,-46.647987254567255,-20.09461961343326,47.69277381543607,-5.888027122856399,-151.6843892183559,-66576.72639466616
82.45565498066998,-46.65391438030435,-20.24972270470347,47.36382322034967,-5.701861787481006,-151.60239321754818,-66559.17297642412
82.50393133394087,-46.65965125880269,-20.404741691833518,47.035291414503014,-5.5160194338863215,-151.5199330422462,-66541.77922613527
82.55187187385646,-46.665198219944024,-20.559676100993553,46.707177407483016,-5.330499182748121,-151.43701055239583,-66524.5446471299
82.59947702725184,-46.67055559269977,-20.714525460238644,46.379480210364314,-5.145300157800771,-151.35362759500694,-66507.46874671997
82.64674721995586,-46.67572370513263,-20.869289299493552,46.05219883572246,-4.960421485861158,-151.26978600425574,-66490.55103617116
82.69368287679355,-46.68070288439698,-21.023967150537878,45.725332297645636,-4.775862296852786,-151.18548760158674,-66473.791030675
82.74028442158823,-46.68549345674028,-21.178558546991216,45.398879611745805,-4.5916217238316985,-151.1007341958148,-66457.18824932119
82.78655227716396,-46.69009574750353,-21.333063024297882,45.07283979516993,-4.407698903013664,-151.01552758322725,-66440.74221507074
82.83248686525049,-46.69451008141629,-21.487480119984735,44.747211867456905,-4.224092969657392,-150.92986954552734,-66424.4524547052
82.87808860642521,-46.698736782780784,-21.64180937381548,44.42199485107894,-4.040803055497629,-150.84376184859235,-66408.31849878562
82.92335792045213,-46.70277617445548,-21.79605032683329,44.097187768518,-3.8578283031146023,-150.75720625004485,-66392.33988170742
82.96829522610783,-46.70662857838835,-21.950202521840005,43.77278964380914,-3.6751678584572076,-150.67020449543872,-66376.51614163151
83.01290094117616,-46.71029431564177,-22.104265503404278,43.44879950261955,-3.4928208705252963,-150.58275831817915,-66360.84682045653
83.05717548245036,-46.71377370639354,-22.25823881784692,43.12521637225791,-3.310786491395164,-150.49486943962032,-66345.33146379313
83.10111926573549,-46.717067069937784,-22.412122013226504,42.80203928168258,-3.1290638762457688,-150.4065395691633,-66329.96962093888
83.14473270585117,-46.72017472468549,-22.565914639325392,42.47926726150848,-2.947652183385456,-150.31777040435367,-66314.76084485276
83.1880162166339,-46.72309698816508,-22.719616247634594,42.156899344015734,-2.766550574281222,-150.22856363097952,-66299.70469213062
83.2309702109397,-46.725834177022904,-22.873226391339777,41.834934563155315,-2.5857582135876687,-150.1389209231691,-66284.80072298048
83.27359510064682,-46.7283866070238,-23.026744625306883,41.51337195455512,-2.4052742691776166,-150.0488439434886,-66270.04850119821
83.31589129665832,-46.73075459305116,-23.18017050606747,41.19221055552592,-2.2250979121738905,-149.95833434303998,-66255.44759414336
83.35785920890466,-46.73293844910764,-23.333503591804412,40.87144940506615,-2.0452283169820977,-149.8673937615588,-66240.99757271548
83.3994992463468,-46.734938488314704,-23.48674344233751,40.55108754386633,-1.8656646613239958,-149.77602382751184,-66226.69801133039
83.44081181697864,-46.73675502291328,-23.639889619109148,40.23112401431277,-1.6864061262724859,-149.6842261581951,-66212.54848789677
83.48179732783001,-46.73838836426338,-23.79294168516952,39.91155786049184,-1.507451896287574,-149.59200235983138,-66198.54858379326
83.52245618496953,-46.73983882284414,-23.945899205162632,39.59238812819197,-1.3288011592527902,-149.49935402766832,-66184.69788384538
83.56278879350741,-46.74110670825381,-24.09876174531158,39.273613864906764,-1.1504531065133903,-149.40628274607587,-66170.99597630296
83.60279555758486,-46.7421923292499,-24.251528873442524,38.95523411995163,-0.9724069323606438,-149.31279008834775,-66157.44245281465
83.6424768797538,-46.74309599560049,-24.404200160718784,38.637247949695954,-0.7946618088049748,-149.2188776032859,-66144.0369082658
83.68183316176633,-46.743818015750456,-24.556775179419947,38.31965441097596,-0.6172169174379316,-149.1245468323496,-66130.7789409333
83.72086480471667,-46.74435869640698,-24.709253502538115,38.0024525599227,-0.44007145513277723,-149.02979931276604,-66117.668152495
83.75957220873838,-46.744718343447175,-24.86163470462168,37.68564145452738,-0.26322462169726224,-148.93463657099414,-66104.70414793938
83.79795577300668,-46.74489726191959,-25.01391836176232,37.36922015464666,-0.08667561989218475,-148.83906012281003,-66091.88653554415
83.83601589574141,-46.744895756044976,-25.16610405158232,37.05318772200664,0.089576344549894,-148.7430714733918,-66079.21492685503
83.87375297420941,-46.74471412921736,-25.318191353221806,36.73754322020662,0.26553206290479525,-148.64667211740505,-66066.68893666481
83.91116740472714,-46.74435268400541,-25.470179847326065,36.42228571472236,0.4411923234358364,-148.5498635390877,-66054.3081829926
83.94825958266358,-46.743811722152806,-25.62206911603237,36.10741427290973,0.6165579113721051,-148.45264721233553,-66042.07228706311
83.98502990244276,-46.74309154457956,-25.77385874295764,35.79292796400635,0.791629608886214,-148.35502460078695,-66029.9808732865
84.02147875754649,-46.74219245138259,-25.925548313185327,35.47882585913438,0.9664081950707435,-148.2569971579085,-66018.03356923818
84.05760654051736,-46.7411147418364,-26.07713741325276,35.1651070313019,1.1408944459142525,-148.15856632707988,-66006.23000563878
84.09341364296135,-46.739858714393726,-26.228625631138446,34.851770555404016,1.3150891342763937,-148.05973354167898,-65994.56981633442
84.12890045555078,-46.73842466668628,-26.380012556249028,34.538815508224225,1.4889930298618024,-147.9605002251673,-65983.05263827741
84.16406736802718,-46.73681289552502,-26.531297779406795,34.22624096843427,1.6626068991938978,-147.8608677911749,-65971.6781115065
84.19891476920405,-46.73502369690103,-26.682480892836555,33.914046016594945,1.835931505586963,-147.76083764358577,-65960.44587912812
84.23344304697022,-46.73305736598522,-26.83356149015329,33.602229735154815,2.008967609118721,-147.6604111766227,-65949.35558729719
84.26765258829214,-46.730914197129465,-26.98453916634885,33.29079120845059,2.181715966600429,-147.5595897749328,-65938.40688519854
84.30154377907594,-46.72859448424372,-27.135413518181508,32.97972952386667,2.3541773368643155,-147.45837481055142,-65927.59942500516
84.33511700372915,-46.72609852197335,-27.286184145414154,32.6690437754538,2.526352497306825,-147.35676763327146,-65916.93286178859
84.36837264621226,-46.723426602905406,-27.436850647827384,32.35873305533318,2.6982422045306103,-147.2547695938242,-65906.40685367065
84.40131108963678,-46.720579018646866,-27.587412626355054,32.0487964570105,2.8698472094815877,-147.15238203504617,-65896.0210617398
84.43393271619179,-46.71755606002908,-27.737869683289496,31.739233076002943,3.0411682602992895,-147.04960629027175,-65885.7751500207
84.46623790714632,-46.714358017109696,-27.88822142227045,31.43004200984021,3.212206102304448,-146.94644368340659,-65875.66878545667
84.49822704285212,-46.71098517917361,-28.038467448273472,31.121222358066316,3.38296147798565,-146.84289552900148,-65865.70163789207
84.52990050274632,-46.70743783473452,-28.18860736759866,30.812773222240235,3.553435126985464,-146.7389631323259,-65855.87338005494
84.56125866535422,-46.70371627153595,-28.338640787859575,30.504693705935896,3.72362778608625,-146.63464778944143,-65846.18368753976
84.59230190829177,-46.69982077655285,-28.488567317971683,30.19698291474282,3.893540189194477,-146.52995078727562,-65836.6322387905
84.6230306082687,-46.69575163599232,-28.63838656814117,29.889639956265626,4.063173067325168,-146.42487340369556,-65827.21871508374
84.6534451410911,-46.691509135294844,-28.78809814985373,29.58266394012323,4.2325271485854055,-146.31941690758114,-65817.94280051197
84.68354588166403,-46.68709355913565,-28.937701675863078,29.27605397794841,4.401603158156768,-146.21358255889922,-65808.80418196719
84.71333320399478,-46.68250519142523,-29.087196760179644,28.969809183386477,4.5704018182777135,-146.10737160877684,-65799.80254912448
84.74280748119554,-46.67774431531043,-29.23658301805971,28.663928672092887,4.738923848225443,-146.0007852995748,-65790.93759442573
84.77196908548609,-46.672811213175606,-29.385860065993427,28.35841156173279,4.907169964295965,-145.89382486496157,-65782.20901306393
84.80081838819693,-46.667706166643235,-29.53502752169392,28.053256971977984,5.075140879784841,-145.7864915299867,-65773.61650296702
84.82935575977234,-46.6624294565745,-29.68408500408603,27.748464024504337,5.242837304966925,-145.67878651115439,-65765.15976478231
84.85758156977282,-46.656981363070635,-29.833032133294783,27.444031842989517,5.410259947074861,-145.57071101649723,-65756.83850186106
84.88549618650941,-46.65136216636124,-29.981868531683894,27.13995955602716,5.577409522654615,-145.4622662376414,-65748.65242020243
84.9130999772655,-46.64557214628,-30.130593823222743,26.836246295397775,5.744286750238351,-145.3534533546238,-65740.60122846246
84.94039330880396,-46.63961158105214,-30.27920763204107,26.53289119207851,5.910892333407888,-145.24427354690656,-65732.68463799421
84.96737654700316,-46.633480748177526,-30.427709583461482,26.22989337914068,6.07722697307123,-145.13472798548483,-65724.90236279265
84.994050056859,-46.62717992443332,-30.576099303990958,25.92725199175142,6.243291367468446,-145.02481783294172,-65717.2541194798
85.02041420248753,-46.62070938587585,-30.72437642131059,25.62496616717342,6.409086212163055,-144.9145442435121,-65709.73962729001
85.04646934712784,-46.614069407841825,-30.87254056426567,25.32303504476354,6.574612200033476,-144.8039083631462,-65702.35860805545
85.07221585314444,-46.60726026495014,-31.02059136285584,25.021457765971114,6.7398700212637355,-144.692911329573,-65695.11078619196
85.0976540820302,-46.600282231103094,-31.1685284482248,24.720233474336766,6.904860363333377,-144.58155427236423,-65687.99588868453
85.12278439440897,-46.59313557948804,-31.316351452650668,24.419361315489823,7.069583911007329,-144.46983831299764,-65681.0136450735
85.14760715003823,-46.58582058257885,-31.46406000953559,24.118840437146748,7.234041346324549,-144.3577645649209,-65674.16378744047
85.17212270781205,-46.57833751213684,-31.61165375339624,23.818669989107644,7.398233348587129,-144.2453341336149,-65667.44605039465
85.19633142576367,-46.5706866392126,-31.75913231985329,23.518849123254608,7.5621605943476204,-144.1325481166578,-65660.86017105909
85.22023366106856,-46.56286823414687,-31.90649534562186,23.219376993547737,7.725823757397085,-144.01940760378818,-65654.40588905732
85.24382977004689,-46.554882566572076,-32.0537424685012,22.92025275602251,7.889223508751559,-143.9059136769691,-65648.08294649987
85.26712010816665,-46.54672990541321,-32.200873327364974,22.621475568785648,8.052360516638968,-143.79206741045138,-65641.89108797113
85.29010503004638,-46.538410518889265,-32.34788756215106,22.323044592011843,8.21523544648465,-143.67786987083736,-65635.83006051628
85.312784889458,-46.52992467451423,-32.494784813851545,22.02495898793957,8.377848960896952,-143.56332211714457,-65629.89961362818
85.33516003928656,-46.52127263919098,-32.64156472462751,21.72721792121066,8.54020172098899,-143.44842519991985,-65624.09949923222
85.35723083110588,-46.51245468012892,-32.7882269390243,21.42982056225732,8.702294399532818,-143.33318015195402,-65618.42947164847
85.37899761591038,-46.503471063282866,-32.93477110187115,21.13276608151435,8.864127658506131,-143.21758800429131,-65612.88928762183
85.40046074396989,-46.49432205367086,-33.081196858695634,20.8360536505867,9.025702153619878,-143.101649783057,-65607.47870630112
85.42162056471057,-46.485007915636785,-33.227503856063635,20.53968244321368,9.187018538061352,-142.98536650684972,-65602.19748921928
85.44247742671739,-46.47552891285214,-33.37369174157058,20.243651635266357,9.348077462489549,-142.86873918679626,-65597.04540028155
85.463031677737,-46.46588530831756,-33.51976016383273,19.947960404744663,9.50887957503013,-142.75176882660645,-65592.02220575309
85.48328366468019,-46.45607736436457,-33.66570877247804,19.652607931774998,9.669425521269513,-142.63445642262855,-65587.12767424728
85.50323373362451,-46.44610534265735,-33.81153721813738,19.357593398607122,9.82971594424878,-142.51680296390407,-65582.3615767138
85.52288222981706,-46.435969504194276,-33.95724515243602,19.062915989609998,9.989751484457589,-142.39880943222252,-65577.7236864268
85.54222949767706,-46.42567010930949,-34.10283222798415,18.768574891269612,10.149532779826464,-142.28047680217708,-65573.21377897366
85.56127588079843,-46.415207417674615,-34.24829809836841,18.47456929218447,10.309060465719785,-142.1618060412192,-65568.8316322432
85.58002172195287,-46.40458168830002,-34.393642418143,18.180898383061496,10.468335174928027,-142.04279810971352,-65564.57702641448
85.5984673630922,-46.39379317953643,-34.53886484282071,17.887561356712386,10.627357537659217,-141.92345396099327,-65560.44974394573
85.61661314535128,-46.38284214907647,-34.683965028863966,17.594557408049123,10.786128181530252,-141.80377454141512,-65556.44956956302
85.63445940905073,-46.37172885395594,-34.82894263367645,17.30188573407861,10.94464773155822,-141.68376079041397,-65552.57629024934
85.6520064936997,-46.360453550555256,-34.97379731559355,17.009545533899203,11.102916810150182,-141.5634136405584,-65548.82969523387
85.66925473799849,-46.349016494601116,-35.11852873387388,16.717536008694978,11.260936037093563,-141.4427340176055,-65545.20957598105
85.68620447984165,-46.33741794116725,-35.26313654869042,16.425856361730528,11.418706029545872,-141.32172284055582,-65541.71572618013
85.70285605534156,-46.32565814651124,-35.407620423947634,16.134505806347864,11.576227429875052,-141.2003810002052,-65538.34794172764
85.71920980220396,-46.31373736175505,-35.55198001753768,15.843483538394688,11.733500809724484,-141.07870943327237,-65535.10602074057
85.73526605467823,-46.30165584235555,-35.69621499591602,15.552788777516893,11.890526813714924,-140.95670901148108,-65531.98976351092
85.75102514734783,-46.2894138410076,-35.84032502315937,15.262420736193056,12.047306051703444,-140.83438062480556,-65528.99897252179
85.76648741399207,-46.27701160978329,-35.98430976425086,14.972378629056164,12.203839131223425,-140.71172515646114,-65526.133452429385
85.78165318758874,-46.26444940013359,-36.12816888507151,14.682661672887548,12.36012665747414,-140.58874348295794,-65523.3930100531
85.79652280031706,-46.25172746288945,-36.27190205239132,14.39326908661127,12.516169233310105,-140.4654364741544,-65520.77745436553
85.81109658356034,-46.238846048263326,-36.415508933860814,14.104200091287945,12.671967459230904,-140.34180499330992,-65518.28659648289
85.8253748679089,-46.2258054058503,-36.558989198002536,13.81545391010855,12.827521933371113,-140.21784989713768,-65515.9202496551
85.83935798316297,-46.21260578462923,-36.702342514202634,13.527029768388175,12.982833251490367,-140.09357203585643,-65513.67822925652
85.8530462583352,-46.199247432964626,-36.84556855270208,13.238926893560624,13.137902006963103,-139.96897225324264,-65511.56035277632
85.86644002165364,-46.185730598607556,-36.98866698458875,12.9511445151714,13.29272879076928,-139.84405138668154,-65509.56643980915
85.87953960056448,-46.17205552869718,-37.131637481788715,12.663681864872112,13.447314191484528,-139.71881026721806,-65507.69631204597
85.89234532173491,-46.15822246976184,-37.274479717058156,12.376538176414018,13.601658795270827,-139.5932497196076,-65505.94979326485
85.90485751105564,-46.14423166772091,-37.417193363975194,12.089712685641658,13.755763185867352,-139.46737056236577,-65504.32670932195
85.91707649364392,-46.13008336788573,-37.55977809693148,11.803204630487082,13.909627944581118,-139.34117360781863,-65502.82688814251
85.92900259384604,-46.115777814961355,-37.70223359112442,11.517013250962853,14.063253650278405,-139.21465966215152,-65501.45015971219
85.9406361352403,-46.10131525304761,-37.84455952254881,11.231137789156357,14.216640879375769,-139.08782952545832,-65500.19635606807
85.95197744063186,-46.08669592565321,-37.98675556801185,10.94557748929186,14.369790206041282,-138.96068399161527,-65499.06531129054
85.96302683167808,-46.071920076302725,-38.1288214062329,10.660331601033109,14.522702212323912,-138.83322383988713,-65498.056861511206
85.9737846293791,-46.056987947756106,-38.270756716405266,10.375399375201015,14.675377475065616,-138.70544984587627,-65497.17084488303
85.9842511541634,-46.0418997818767,-38.41256117794294,10.090780063036924,14.827816563644566,-138.57736278343788,-65496.40710156843
85.99442672569704,-46.02665581994298,-38.55423447104198,9.8064729178953,14.980020045170503,-138.44896342039183,-65495.765473739404
86.00431166288578,-46.01125630265088,-38.69577627667345,9.522477195240805,15.131988484486227,-138.32025251856166,-65495.24580556941
86.01390628387759,-45.995701470115705,-38.83718627657686,9.238792152644663,15.283722444169866,-138.19123083381302,-65494.8479432253
86.02321090606492,-45.979991561874094,-38.97846415325375,8.955417049780824,15.43522248453765,-138.06189911609127,-65494.57173485934
86.03222584608692,-45.96412681688646,-39.119609589960895,8.672351148423232,15.586489163646547,-137.93225810945887,-65494.4170306013
86.04095141983196,-45.94810747353877,-39.26062227070383,8.38959371244237,15.737523037297601,-137.80230855213225,-65494.383682550724
86.04938794243961,-45.931933769645,-39.40150188023072,8.107144007801622,15.888324659039858,-137.67205117651773,-65494.471544769134
86.05753572830312,-45.915605942449076,-39.54224810402575,7.825001302554496,16.03889458017423,-137.54148670924747,-65494.680473272514
